dataset,image_id,method,accuracy,precision,recall,specificity,f1_score,iou,false_positive_rate,false_negative_rate,balanced_accuracy,dice
CHASEDB1,Image_04R,APSRG Baseline,0.911646021021021,0.448739511590104,0.6469169917641959,0.9337235205870658,0.5299055206351143,0.3604567788486938,0.0662764794129342,0.3530830082358041,0.7903202561756308,0.5299055206351143
CHASEDB1,Image_04R,CA-APSRG,0.9269863613613614,0.5214312294906348,0.6263545730385782,0.952058028774898,0.5690971858981065,0.3977189647609299,0.0479419712251021,0.3736454269614218,0.789206300906738,0.5690971858981065
CHASEDB1,Image_05L,APSRG Baseline,0.9236924424424424,0.5139055491154679,0.6713369589549782,0.9453934383347732,0.582165736014525,0.4106021068908862,0.0546065616652266,0.3286630410450218,0.8083651986448758,0.582165736014525
CHASEDB1,Image_05L,CA-APSRG,0.9349318068068068,0.5796671609820399,0.6485561159321052,0.959558328114968,0.6121797062899688,0.441108772558327,0.0404416718850321,0.3514438840678948,0.8040572220235365,0.6121797062899688
CHASEDB1,Image_05R,APSRG Baseline,0.9277537954621288,0.5622372417677469,0.6845327749409157,0.9503919067857944,0.6173870306865685,0.4465364092405023,0.0496080932142055,0.3154672250590843,0.817462340863355,0.6173870306865685
CHASEDB1,Image_05R,CA-APSRG,0.937496871871872,0.62518443378827,0.6641441044291785,0.9629395345444433,0.644075646468545,0.4750085392234999,0.0370604654555567,0.3358558955708215,0.8135418194868109,0.644075646468545
CHASEDB1,Image_06L,APSRG Baseline,0.9199741408074742,0.4795178322374975,0.6626741560658627,0.941058478977983,0.5564109677717668,0.3854358514437629,0.058941521022017,0.3373258439341373,0.8018663175219228,0.5564109677717668
CHASEDB1,Image_06L,CA-APSRG,0.9305524274274274,0.5344668014945326,0.6439781926317528,0.9540356316081606,0.584134120071181,0.4125631730743788,0.0459643683918393,0.3560218073682471,0.7990069121199568,0.584134120071181
CHASEDB1,Image_06R,APSRG Baseline,0.9169502836169504,0.4618276236242443,0.664195741834801,0.9373946208152628,0.5448269556073698,0.3744069873385905,0.062605379184737,0.335804258165199,0.800795181325032,0.5448269556073698
CHASEDB1,Image_06R,CA-APSRG,0.927467050383717,0.5123045001227103,0.6398952179244232,0.9507276235472324,0.5690353757511926,0.3976585906516807,0.0492723764527675,0.3601047820755768,0.7953114207358278,0.5690353757511926
