dataset,image_id,method,accuracy,precision,recall,specificity,f1_score,iou,false_positive_rate,false_negative_rate,balanced_accuracy,dice
STARE,im0163,CA-APSRG,0.9511050767414404,0.7234674187323734,0.5952795334493604,0.9809289339192168,0.6531432687314696,0.4849389349053553,0.0190710660807833,0.4047204665506397,0.7881042336842885,0.6531432687314696
STARE,im0235,APSRG Baseline,0.9442125147579692,0.8190886420312854,0.4791650088857059,0.9896578270031804,0.6046254769395542,0.4333069487419347,0.0103421729968195,0.5208349911142941,0.7344114179444432,0.6046254769395542
STARE,im0235,CA-APSRG,0.9442125147579692,0.8190886420312854,0.4791650088857059,0.9896578270031804,0.6046254769395542,0.4333069487419347,0.0103421729968195,0.5208349911142941,0.7344114179444432,0.6046254769395542
STARE,im0236,APSRG Baseline,0.9430295159386068,0.8059938943113901,0.4886600625651721,0.9882847795606792,0.6084359835759612,0.4372317596566523,0.0117152204393207,0.511339937434828,0.7384724210629257,0.6084359835759612
STARE,im0236,CA-APSRG,0.9430295159386068,0.8059938943113901,0.4886600625651721,0.9882847795606792,0.6084359835759612,0.4372317596566523,0.0117152204393207,0.511339937434828,0.7384724210629257,0.6084359835759612
STARE,im0239,APSRG Baseline,0.9455631641086186,0.8356926439179456,0.4600639851248256,0.9914506278929726,0.5934325620767494,0.4219012512851375,0.0085493721070273,0.5399360148751743,0.7257573065088991,0.5934325620767494
STARE,im0239,CA-APSRG,0.9455631641086186,0.8356926439179456,0.4600639851248256,0.9914506278929726,0.5934325620767494,0.4219012512851375,0.0085493721070273,0.5399360148751743,0.7257573065088991,0.5934325620767494
STARE,im0240,APSRG Baseline,0.933775678866588,0.8340734227302704,0.4387068427259903,0.990075133396624,0.5749833303024793,0.4034923538294659,0.0099248666033761,0.5612931572740096,0.7143909880613071,0.5749833303024793
STARE,im0240,CA-APSRG,0.933775678866588,0.8340734227302704,0.4387068427259903,0.990075133396624,0.5749833303024793,0.4034923538294659,0.0099248666033761,0.5612931572740096,0.7143909880613071,0.5749833303024793
STARE,im0255,APSRG Baseline,0.9419149940968122,0.843595041322314,0.4308893755111732,0.992147241809454,0.5704206904982275,0.3990129730522098,0.007852758190546,0.5691106244888268,0.7115183086603136,0.5704206904982275
STARE,im0255,CA-APSRG,0.9419291617473436,0.844212268542464,0.4306255441521779,0.9921887359082152,0.5703303806978004,0.3989245997800317,0.0078112640917849,0.5693744558478221,0.7114071400301964,0.5703303806978004
STARE,im0291,APSRG Baseline,0.955112160566706,0.5402083889927866,0.755252591278364,0.9657582284210684,0.6298820139402671,0.4597283010288183,0.0342417715789316,0.244747408721636,0.8605054098497161,0.6298820139402671
STARE,im0291,CA-APSRG,0.955112160566706,0.5402083889927866,0.755252591278364,0.9657582284210684,0.6298820139402671,0.4597283010288183,0.0342417715789316,0.244747408721636,0.8605054098497161,0.6298820139402671
STARE,im0319,APSRG Baseline,0.9661157024793388,0.6882551957467375,0.3902439024390244,0.9920420475996596,0.4980762504372158,0.3316255239869585,0.0079579524003405,0.6097560975609756,0.691142975019342,0.4980762504372158
STARE,im0319,CA-APSRG,0.9661157024793388,0.6882551957467375,0.3902439024390244,0.9920420475996596,0.4980762504372158,0.3316255239869585,0.0079579524003405,0.6097560975609756,0.691142975019342,0.4980762504372158
STARE,im0324,APSRG Baseline,0.9363730814639906,0.5261234057769478,0.4685609143342415,0.9698233220911904,0.4956765861875351,0.329501343684682,0.0301766779088096,0.5314390856657585,0.7191921182127159,0.4956765861875351
STARE,im0324,CA-APSRG,0.9363730814639906,0.5261234057769478,0.4685609143342415,0.9698233220911904,0.4956765861875351,0.329501343684682,0.0301766779088096,0.5314390856657585,0.7191921182127159,0.4956765861875351
