dataset,image_id,method,accuracy,precision,recall,specificity,f1_score,iou,false_positive_rate,false_negative_rate,balanced_accuracy,dice
CHASEDB1,Image_05R,APSRG Baseline,0.9277537954621288,0.5622372417677469,0.6845327749409157,0.9503919067857944,0.6173870306865685,0.4465364092405023,0.0496080932142055,0.3154672250590843,0.817462340863355,0.6173870306865685
CHASEDB1,Image_05R,CA-APSRG,0.9315648982315649,0.5838888947032412,0.6831735302401333,0.954684246338803,0.6296413335440038,0.4594719243629655,0.0453157536611969,0.3168264697598668,0.8189288882894681,0.6296413335440038
CHASEDB1,Image_06L,APSRG Baseline,0.9199741408074742,0.4795178322374975,0.6626741560658627,0.941058478977983,0.5564109677717668,0.3854358514437629,0.058941521022017,0.3373258439341373,0.8018663175219228,0.5564109677717668
CHASEDB1,Image_06L,CA-APSRG,0.9235694027360694,0.4965640006623613,0.6605539952640563,0.9451220887992384,0.5669384379061798,0.3956134564643799,0.0548779112007617,0.3394460047359436,0.8028380420316473,0.5669384379061798
CHASEDB1,Image_06R,APSRG Baseline,0.9169502836169504,0.4618276236242443,0.664195741834801,0.9373946208152628,0.5448269556073698,0.3744069873385905,0.062605379184737,0.335804258165199,0.800795181325032,0.5448269556073698
CHASEDB1,Image_06R,CA-APSRG,0.9203891391391392,0.4770067644874445,0.6622450117043808,0.9412694190732944,0.5545663512362461,0.3836678021924797,0.0587305809267056,0.3377549882956192,0.8017572153888375,0.5545663512362461
CHASEDB1,Image_07L,APSRG Baseline,0.9161755505505506,0.4742065290289837,0.7004511439242828,0.93439747789597,0.5655409458648811,0.3942538089425381,0.06560252210403,0.2995488560757172,0.8174243109101264,0.5655409458648811
CHASEDB1,Image_07L,CA-APSRG,0.9226247080413748,0.502373135908964,0.6985635684547317,0.9415508271130706,0.5844430755446044,0.4128714751400449,0.0584491728869293,0.3014364315452683,0.8200571977839011,0.5844430755446044
CHASEDB1,Image_07R,APSRG Baseline,0.9202900817484152,0.4832921684141735,0.6891788181120491,0.9393220866927292,0.5681585800554736,0.3968027269929695,0.0606779133072707,0.3108211818879509,0.8142504524023891,0.5681585800554736
CHASEDB1,Image_07R,CA-APSRG,0.9259718051384718,0.5100544531234067,0.6854922705843658,0.9457752868841358,0.5849012477051346,0.4133289261661777,0.0542247131158641,0.3145077294156342,0.8156337787342508,0.5849012477051346
CHASEDB1,Image_08L,APSRG Baseline,0.9278142726059392,0.4629463872341739,0.7254538419372522,0.9418069283199594,0.5652072878918247,0.3939295782046119,0.0581930716800406,0.2745461580627479,0.8336303851286058,0.5652072878918247
CHASEDB1,Image_08L,CA-APSRG,0.9297411995328662,0.4718581503631376,0.7237932479927772,0.943981922244246,0.5712831410774389,0.3998574927633044,0.056018077755754,0.2762067520072228,0.8338875851185116,0.5712831410774389
CHASEDB1,Image_08R,APSRG Baseline,0.923436978645312,0.4358779566360052,0.6967752523180438,0.9388156173275952,0.536278837713066,0.3663804633904302,0.0611843826724046,0.3032247476819562,0.8177954348228196,0.536278837713066
CHASEDB1,Image_08R,CA-APSRG,0.9273825909242576,0.4533203250637905,0.6939033396241897,0.943223787864448,0.5483856324857823,0.3777763879706234,0.056776212135552,0.3060966603758103,0.8185635637443188,0.5483856324857823
CHASEDB1,Image_09L,APSRG Baseline,0.9251001001001,0.3845475619662776,0.7999546616107494,0.9317694581973298,0.5194090963831239,0.350812027221213,0.0682305418026701,0.2000453383892506,0.8658620599040396,0.5194090963831239
CHASEDB1,Image_09L,CA-APSRG,0.9261156990323656,0.3882092660072879,0.7991715439782375,0.9328809158762724,0.5225716903837861,0.3537035854684094,0.0671190841237276,0.2008284560217624,0.866026229927255,0.5225716903837861
CHASEDB1,Image_09R,APSRG Baseline,0.9256297964631298,0.391737302404341,0.8340195415719289,0.9305432416962474,0.533085443452303,0.3634059264548375,0.0694567583037526,0.165980458428071,0.8822813916340881,0.533085443452303
CHASEDB1,Image_09R,CA-APSRG,0.9262491658324992,0.3939540601496481,0.8336713164956268,0.9312145072460424,0.5350625788809423,0.3652460311050086,0.0687854927539575,0.1663286835043733,0.8824429118708346,0.5350625788809423
CHASEDB1,Image_10L,APSRG Baseline,0.9126626626626628,0.3927510505723808,0.7218523203941674,0.9254141433917265,0.5087159514815944,0.3411261268347938,0.0745858566082735,0.2781476796058326,0.8236332318929469,0.5087159514815944
CHASEDB1,Image_10L,CA-APSRG,0.9147553803803804,0.399865113314055,0.7204374459018577,0.9277412666135684,0.5142857142857142,0.3461538461538461,0.0722587333864314,0.2795625540981423,0.8240893562577131,0.5142857142857142
CHASEDB1,Image_10R,APSRG Baseline,0.9202233483483484,0.4138048966946305,0.6928972057064897,0.9352250661076462,0.518159775797462,0.3496731748365874,0.0647749338923537,0.3071027942935103,0.814061135907068,0.518159775797462
CHASEDB1,Image_10R,CA-APSRG,0.923365031698365,0.4264192617442672,0.689376968553671,0.9388063832365016,0.526912728349447,0.3576928118855145,0.0611936167634985,0.310623031446329,0.8140916758950862,0.526912728349447
CHASEDB1,Image_11L,APSRG Baseline,0.9205278194861528,0.3782194359800477,0.7624171051859386,0.9294299834456964,0.5056141147471864,0.3383424052226302,0.0705700165543037,0.2375828948140613,0.8459235443158175,0.5056141147471864
CHASEDB1,Image_11L,CA-APSRG,0.9215965965965968,0.3819476456222599,0.761810677047673,0.9305930802349544,0.5087994355818602,0.3412012090944933,0.0694069197650456,0.2381893229523269,0.8462018786413137,0.5087994355818602
CHASEDB1,Image_11R,APSRG Baseline,0.9214412328995664,0.3828380602071435,0.7734926564058436,0.9297736442168636,0.5121760131569576,0.3442450301152386,0.0702263557831363,0.2265073435941564,0.8516331503113537,0.5121760131569576
CHASEDB1,Image_11R,CA-APSRG,0.9231731731731732,0.3890479986615095,0.7730819627246592,0.9316262568743274,0.5176116276024617,0.3491741012278067,0.0683737431256725,0.2269180372753407,0.8523541097994933,0.5176116276024617
CHASEDB1,Image_12L,APSRG Baseline,0.9180951785118452,0.4527820772314164,0.6610702282999189,0.9380308941043226,0.5374514191496879,0.3674759431493336,0.0619691058956773,0.3389297717000811,0.7995505612021208,0.5374514191496879
CHASEDB1,Image_12L,CA-APSRG,0.92182494994995,0.4693336086305683,0.658564144165025,0.9422443393767248,0.5480750103980181,0.3774816290945323,0.0577556606232753,0.3414358558349751,0.8004042417708748,0.5480750103980181
CHASEDB1,Image_12R,APSRG Baseline,0.921581998665332,0.4778482499412732,0.7214396164049311,0.9374598362048688,0.574905604919849,0.4034158066332965,0.0625401637951311,0.2785603835950688,0.8294497263049,0.574905604919849
CHASEDB1,Image_12R,CA-APSRG,0.9259207123790456,0.4972782832550553,0.7179639954036685,0.9424184822671569,0.587583084201666,0.4160124943487732,0.0575815177328431,0.2820360045963314,0.8301912388354127,0.587583084201666
CHASEDB1,Image_13L,APSRG Baseline,0.9183767100433768,0.4097659976431417,0.7427946561779466,0.9298832517087826,0.5281665521439851,0.3588494016856003,0.0701167482912174,0.2572053438220534,0.8363389539433645,0.5281665521439851
CHASEDB1,Image_13L,CA-APSRG,0.922364030697364,0.4247895156429252,0.7407602061576021,0.934265201276365,0.5399463674447919,0.3698126941404497,0.0657347987236349,0.2592397938423979,0.8375127037169836,0.5399463674447919
CHASEDB1,Image_13R,APSRG Baseline,0.9229270937604273,0.4326935737073986,0.7046927835051546,0.937653534279815,0.5361696787148594,0.3662785713060923,0.0623464657201849,0.2953072164948453,0.8211731588924849,0.5361696787148594
CHASEDB1,Image_13R,CA-APSRG,0.92656510677344,0.4483909692093846,0.7023670103092784,0.941693983292799,0.547352319251361,0.3767963330029732,0.058306016707201,0.2976329896907216,0.8220304968010387,0.547352319251361
CHASEDB1,Image_14L,APSRG Baseline,0.923238863863864,0.4648138893516205,0.7608349870480057,0.9352438392120282,0.5770766429018711,0.4055570807964987,0.0647561607879717,0.2391650129519943,0.848039413130017,0.5770766429018711
CHASEDB1,Image_14L,CA-APSRG,0.9285942192192193,0.488001011259991,0.76025934285671,0.9410376170037412,0.5944390157235498,0.4229194053999393,0.0589623829962587,0.2397406571432899,0.8506484799302256,0.5944390157235498
CHASEDB1,Image_14R,APSRG Baseline,0.9098515181848515,0.3639623808712647,0.7235202908624285,0.9214303197032776,0.4843004390150792,0.3195227151087743,0.0785696802967225,0.2764797091375715,0.8224753052828531,0.4843004390150792
CHASEDB1,Image_14R,CA-APSRG,0.916068151484818,0.3842875988193871,0.7216667557789302,0.9281484410215176,0.5015172345458824,0.3346833517927694,0.0718515589784823,0.2783332442210697,0.824907598400224,0.5015172345458824
DRIVE,21,APSRG Baseline,0.9397872340425532,0.7070733532934131,0.7664503042596349,0.9610500124409056,0.7355655051586529,0.5817347661421929,0.0389499875590943,0.2335496957403651,0.8637501583502702,0.7355655051586529
DRIVE,21,CA-APSRG,0.9398936170212766,0.7078959208158369,0.7659634888438134,0.961229161482956,0.7357858228440045,0.5820104189143368,0.038770838517044,0.2340365111561866,0.8635963251633847,0.7357858228440045
DRIVE,22,APSRG Baseline,0.9271584550653093,0.7409298085688241,0.6818791946308724,0.964095489322135,0.7101791175185671,0.5506028993361333,0.035904510677865,0.3181208053691275,0.8229873419765037,0.7101791175185671
DRIVE,22,CA-APSRG,0.9271540630517467,0.7416075477217875,0.6805369127516778,0.9642925724912323,0.709760963147027,0.550100363478544,0.0357074275087676,0.3194630872483222,0.8224147426214551,0.709760963147027
DRIVE,23,APSRG Baseline,0.8791561307173502,0.4113071638267607,0.6258634982039237,0.9057939779051014,0.4963930234681764,0.3301348232721972,0.0942060220948986,0.3741365017960762,0.7658287380545126,0.4963930234681764
DRIVE,23,CA-APSRG,0.8796732504480974,0.4123821438379154,0.6224095053882288,0.9067287248211632,0.4960816341512654,0.3298594161866641,0.0932712751788369,0.3775904946117712,0.7645691151046959,0.4960816341512654
DRIVE,24,APSRG Baseline,0.9184678078041156,0.869684654173252,0.6047625278032186,0.981726654389455,0.7134235749895815,0.5545131724171025,0.018273345610545,0.3952374721967813,0.7932445910963368,0.7134235749895815
DRIVE,24,CA-APSRG,0.9184546340777952,0.8698091186325816,0.6045531859217584,0.981753038082222,0.7133197480548351,0.5543877330645742,0.0182469619177778,0.3954468140782415,0.7931531120019903,0.7133197480548351
DRIVE,25,APSRG Baseline,0.9163712493732462,0.7072819033886085,0.6815942395149065,0.9543582458686344,0.694200521084628,0.531628731894768,0.0456417541313656,0.3184057604850935,0.8179762426917704,0.694200521084628
DRIVE,25,CA-APSRG,0.9177039258979072,0.7153736157759968,0.6793835270338555,0.9562642438859876,0.696914230177371,0.5348183874897446,0.0437357561140124,0.3206164729661445,0.8178238854599216,0.696914230177371
DRIVE,26,APSRG Baseline,0.9213566008565388,0.667556285499213,0.7095577538551062,0.9508289641490718,0.6879165050597652,0.5242932387401913,0.0491710358509281,0.2904422461448938,0.830193359002089,0.6879165050597652
DRIVE,26,CA-APSRG,0.9217742078794448,0.6700488408887666,0.7085030549898167,0.9514514463855543,0.6887396146367333,0.5252500741459732,0.0485485536144456,0.2914969450101833,0.8299772506876855,0.6887396146367333
DRIVE,27,APSRG Baseline,0.9276553158989757,0.7115584983026921,0.7282515221354614,0.95682121204498,0.7198082415340677,0.5622659549039917,0.04317878795502,0.2717484778645385,0.8425363670902207,0.7198082415340677
DRIVE,27,CA-APSRG,0.9277518808213284,0.712170665230997,0.7280451308864504,0.9569620890040502,0.7200204116346317,0.5625249169435216,0.0430379109959497,0.2719548691135496,0.8425036099452503,0.7200204116346317
DRIVE,28,APSRG Baseline,0.9291329230579738,0.8124927209907217,0.6497873265236425,0.9752457487264116,0.722088048578526,0.565053052188234,0.0247542512735882,0.3502126734763575,0.8125165376250271,0.722088048578526
DRIVE,28,CA-APSRG,0.9288513902879992,0.8126096619487659,0.6470551709149617,0.975368751217212,0.7204438606194691,0.5630420099959476,0.0246312487827878,0.3529448290850383,0.8112119610660868,0.7204438606194691
DRIVE,29,APSRG Baseline,0.927314800557831,0.7021337946943483,0.702285673083856,0.9585911780769752,0.7022097256767961,0.5410810510527193,0.0414088219230248,0.2977143269161439,0.8304384255804156,0.7022097256767961
DRIVE,29,CA-APSRG,0.9274555780897368,0.7031791907514451,0.7017088470690028,0.9588316939835948,0.7024432494857267,0.5413584024030705,0.0411683060164051,0.2982911529309971,0.8302702705262988,0.7024432494857267
DRIVE,30,APSRG Baseline,0.921758874236004,0.64375,0.7005448854194845,0.9501842269914887,0.6709476839943002,0.5048316578016653,0.0498157730085111,0.2994551145805155,0.8253645562054867,0.6709476839943002
DRIVE,30,CA-APSRG,0.923518980546425,0.6540469973890339,0.6969896046682382,0.952627345045734,0.6748358370905281,0.5092469717932067,0.047372654954266,0.3030103953317618,0.8248084748569862,0.6748358370905281
DRIVE,31,APSRG Baseline,0.9058897413713598,0.4763521857248703,0.7754937930341258,0.9183750072183404,0.5901814913270478,0.4186223174801269,0.0816249927816596,0.2245062069658742,0.8469344001262331,0.5901814913270478
DRIVE,31,CA-APSRG,0.9069042296696106,0.4797459289472864,0.774388098708348,0.9195925006255896,0.5924558772638135,0.4209146041632519,0.0804074993744105,0.225611901291652,0.8469902996669687,0.5924558772638135
DRIVE,32,APSRG Baseline,0.9385358133579912,0.770721649484536,0.6933521293960528,0.9719174899488858,0.7299925789946491,0.5747939475950301,0.0280825100511142,0.3066478706039471,0.8326348096724694,0.7299925789946491
DRIVE,32,CA-APSRG,0.9386158332740592,0.7718326166060205,0.6924617895830242,0.9721296240176172,0.7299960891669925,0.5747983001786044,0.0278703759823827,0.3075382104169758,0.8322957068003207,0.7299960891669925
DRIVE,33,APSRG Baseline,0.9405940159305868,0.7700427139806144,0.7027624723565351,0.972152452762622,0.7348658553314912,0.5808600285023855,0.027847547237378,0.2972375276434649,0.8374574625595785,0.7348658553314912
DRIVE,33,CA-APSRG,0.9406247530056469,0.7713342957310786,0.7009633044716819,0.9724260043071934,0.7344670489356688,0.5803618533345747,0.0275739956928065,0.2990366955283181,0.8366946543894376,0.7344670489356688
DRIVE,34,APSRG Baseline,0.8919802950446275,0.6243081620968255,0.6078917211261499,0.939198476229698,0.6159905845429581,0.4450768742346592,0.0608015237703019,0.3921082788738501,0.773545098677924,0.6159905845429581
DRIVE,34,CA-APSRG,0.8926380097288803,0.6282237032744132,0.6043299160652894,0.9405575146070886,0.6160452120102295,0.4451339143130903,0.0594424853929113,0.3956700839347105,0.7724437153361889,0.6160452120102295
DRIVE,35,APSRG Baseline,0.9408950739305764,0.7999366762971465,0.706416888019013,0.9746023292502788,0.7502737615768666,0.6003504915792913,0.0253976707497211,0.293583111980987,0.840509608634646,0.7502737615768666
DRIVE,35,CA-APSRG,0.9410444286304174,0.8015642990431572,0.7056130294981127,0.9748887124812846,0.7505343965501218,0.6006843201428146,0.0251112875187153,0.2943869705018873,0.8402508709896986,0.7505343965501218
DRIVE,36,APSRG Baseline,0.9206001311521586,0.8220409341948526,0.6346282465722884,0.9742334045878128,0.7162784845959079,0.5579703043073455,0.0257665954121871,0.3653717534277115,0.8044308255800506,0.7162784845959079
DRIVE,36,CA-APSRG,0.92058252683558,0.8220850034304698,0.6344331735592464,0.9742490840576378,0.7161709423219089,0.5578397980936513,0.0257509159423622,0.3655668264407535,0.8043411288084421,0.7161709423219089
DRIVE,37,APSRG Baseline,0.9258272956960376,0.7103951709131747,0.7018480635206824,0.9583957246212408,0.7060957530304351,0.5457094330466665,0.0416042753787592,0.2981519364793176,0.8301218940709616,0.7060957530304351
DRIVE,37,CA-APSRG,0.9261178065549812,0.7123582047488198,0.7011199334281059,0.958834354281681,0.7066943925070334,0.5464249040696103,0.041165645718319,0.2988800665718942,0.8299771438548934,0.7066943925070334
DRIVE,38,APSRG Baseline,0.9377077586816608,0.7554608417687799,0.7469185658601678,0.9651827840624636,0.7511654188444695,0.6014931282167298,0.0348172159375363,0.2530814341398321,0.8560506749613157,0.7511654188444695
DRIVE,38,CA-APSRG,0.9376060895395714,0.7556607804044432,0.7453383432243565,0.9652940373305284,0.7504640678865022,0.6005942275042445,0.0347059626694715,0.2546616567756435,0.8553161902774424,0.7504640678865022
DRIVE,39,APSRG Baseline,0.9353292886661392,0.7527989916215615,0.7163115563708198,0.9665113102173652,0.7341021655037779,0.5799063285355266,0.0334886897826348,0.2836884436291801,0.8414114332940925,0.7341021655037779
DRIVE,39,CA-APSRG,0.9350786951551922,0.7527638190954774,0.7133836602229434,0.9666418899915624,0.7325448716787714,0.5779651328951129,0.0333581100084374,0.2866163397770566,0.840012775107253,0.7325448716787714
DRIVE,40,APSRG Baseline,0.9473728268436032,0.7679047814487995,0.7484,0.972001346707992,0.7580269421655019,0.6103408905561899,0.0279986532920078,0.2516,0.860200673353996,0.7580269421655019
DRIVE,40,CA-APSRG,0.94731114577,0.7689198663752217,0.74576,0.972258805588838,0.7571628728653522,0.6092213181714211,0.0277411944111618,0.25424,0.8590094027944191,0.7571628728653522
STARE,im0001,APSRG Baseline,0.9143069657615112,0.4782061148814104,0.8088996715879168,0.9234490032101534,0.6010706708731354,0.4296647860319655,0.0765509967898465,0.1911003284120832,0.8661743373990352,0.6010706708731354
STARE,im0001,CA-APSRG,0.9145572609208972,0.4790943819437143,0.8088996715879168,0.9237210066178942,0.6017718593517856,0.4303817394726486,0.0762789933821057,0.1911003284120832,0.8663103391029054,0.6017718593517856
STARE,im0002,APSRG Baseline,0.9103659976387248,0.4090510731134274,0.7777698989540861,0.919826964671954,0.536134125180243,0.3662453879159223,0.0801730353280461,0.2222301010459138,0.84879843181302,0.536134125180243
STARE,im0002,CA-APSRG,0.9116103896103896,0.4131106173025498,0.7777698989540861,0.9211601462199116,0.5396091357447699,0.3694963786424119,0.0788398537800882,0.2222301010459138,0.8494650225869989,0.5396091357447699
STARE,im0003,APSRG Baseline,0.9122172373081464,0.3883003833153949,0.8113631880055238,0.918637214150268,0.5252349816101348,0.3561482507793557,0.0813627858497318,0.1886368119944762,0.8650002010778959,0.5252349816101348
STARE,im0003,CA-APSRG,0.912543093270366,0.3891469634629605,0.809784967449201,0.9190842762240836,0.5256768178674794,0.35655467148466,0.0809157237759164,0.1902150325507989,0.8644346218366423,0.5256768178674794
STARE,im0004,APSRG Baseline,0.904094451003542,0.4177973505446895,0.7463927376970855,0.9167212863901252,0.5357216341647425,0.3658605130447001,0.0832787136098749,0.2536072623029144,0.8315570120436053,0.5357216341647425
STARE,im0004,CA-APSRG,0.9107768595041322,0.4398131580434332,0.743780856824335,0.9241478685556164,0.5527648896884765,0.3819454667386361,0.0758521314443835,0.2562191431756649,0.8339643626899758,0.5527648896884765
STARE,im0005,APSRG Baseline,0.9257260920897284,0.5647858884486437,0.7749954256737329,0.9406945745931788,0.6533998876070213,0.4852219167321288,0.0593054254068211,0.225004574326267,0.8578450001334559,0.6533998876070213
STARE,im0005,CA-APSRG,0.926271546635183,0.5673646098733741,0.7741589774420368,0.9413772605861754,0.6548232328815583,0.4867934452096448,0.0586227394138245,0.2258410225579632,0.8577681190141061,0.6548232328815583
STARE,im0044,APSRG Baseline,0.9362786304604488,0.5256373590455957,0.8723555736371034,0.9410640501111665,0.6560014276973282,0.4880968188629854,0.0589359498888336,0.1276444263628966,0.9067098118741348,0.6560014276973282
STARE,im0044,CA-APSRG,0.9364344746162928,0.5263470114143108,0.8723555736371034,0.9412315611009026,0.6565538006174887,0.4887086665020607,0.0587684388990974,0.1276444263628966,0.906793567369003,0.6565538006174887
STARE,im0077,APSRG Baseline,0.9521133412042504,0.6519340703338746,0.8635278866267936,0.959831501775084,0.7429592638596669,0.5910383351146423,0.0401684982249158,0.1364721133732064,0.9116796942009388,0.7429592638596669
STARE,im0077,CA-APSRG,0.9522526564344748,0.6527907701902089,0.8635278866267936,0.9599829550851092,0.7435152652874846,0.5917423783565516,0.0400170449148909,0.1364721133732064,0.9117554208559512,0.7435152652874846
STARE,im0081,APSRG Baseline,0.9413695395513576,0.5674118231495281,0.9032105013442986,0.9444479885680748,0.6969733951671955,0.5348880771752365,0.0555520114319251,0.0967894986557014,0.9238292449561868,0.6969733951671955
STARE,im0081,CA-APSRG,0.9417567886658796,0.5692669603875521,0.9032105013442986,0.9448664786863492,0.6983711602426139,0.5365363296443133,0.0551335213136506,0.0967894986557014,0.924038490015324,0.6983711602426139
STARE,im0082,APSRG Baseline,0.9554899645808737,0.6725866513892867,0.8458721104773341,0.9648478946154436,0.7493417728251908,0.5991579126440693,0.0351521053845562,0.1541278895226658,0.9053600025463888,0.7493417728251908
STARE,im0082,CA-APSRG,0.9557166469893744,0.674223201034136,0.8455418793155208,0.965122119992824,0.7502264130840126,0.6002898612502398,0.0348778800071759,0.1544581206844791,0.9053319996541724,0.7502264130840126
STARE,im0139,APSRG Baseline,0.9349468713105076,0.5659337318877292,0.8199782717209384,0.9450009372360012,0.669672190115345,0.503388852837263,0.0549990627639988,0.1800217282790615,0.8824896044784698,0.669672190115345
STARE,im0139,CA-APSRG,0.9353719008264464,0.5680056951083088,0.8199782717209384,0.945463135811916,0.6711206171445051,0.5050274884259259,0.054536864188084,0.1800217282790615,0.8827207037664272,0.6711206171445051
STARE,im0162,APSRG Baseline,0.9344746162927982,0.5230235731069507,0.914546056991385,0.9360037628394184,0.6654691869997107,0.4986540441907102,0.0639962371605817,0.0854539430086149,0.9252749099154016,0.6654691869997107
STARE,im0162,CA-APSRG,0.9345974025974026,0.5235457063711911,0.9143141153081512,0.9361537679243364,0.6658301763868446,0.4990595384504087,0.0638462320756635,0.0856858846918489,0.9252339416162438,0.6658301763868446
STARE,im0163,APSRG Baseline,0.9637260920897284,0.7102405996856487,0.8968275777838844,0.96933325485158,0.7927023452891804,0.656592301157956,0.03066674514842,0.1031724222161155,0.9330804163177322,0.7927023452891804
STARE,im0163,CA-APSRG,0.9637898465171192,0.7107046070460704,0.8968275777838844,0.96940235291709,0.7929912660808056,0.6569888384369338,0.03059764708291,0.1031724222161155,0.9331149653504872,0.7929912660808056
STARE,im0235,APSRG Baseline,0.9504321133412044,0.6819161676646707,0.8306676215485,0.962135723524426,0.7489775907014565,0.5986923856315357,0.037864276475574,0.1693323784514999,0.896401672536463,0.7489775907014565
STARE,im0235,CA-APSRG,0.9504769775678866,0.6821984054371978,0.8306676215485,0.962184971967268,0.7491477986293014,0.5989099254159496,0.037815028032732,0.1693323784514999,0.896426296757884,0.7491477986293014
STARE,im0236,APSRG Baseline,0.94756080283353,0.6733047210300429,0.8179353493222107,0.9604715168510152,0.7386064030131827,0.5855479247536578,0.0395284831489847,0.1820646506777893,0.889203433086613,0.7386064030131827
STARE,im0236,CA-APSRG,0.9476906729634004,0.6741003330110645,0.8179353493222107,0.9606143220647038,0.7390848595489076,0.5861495637878533,0.0393856779352962,0.1820646506777893,0.8892748356934572,0.7390848595489076
STARE,im0239,APSRG Baseline,0.9407910271546636,0.6161352891259546,0.8338574280167346,0.9508979683611204,0.7086504386219717,0.5487673204966709,0.0491020316388794,0.1661425719832654,0.8923776981889275,0.7086504386219717
STARE,im0239,CA-APSRG,0.9411829988193624,0.6182470798182998,0.833638675453228,0.9513476632663874,0.7099658838186835,0.5503465954220521,0.0486523367336126,0.166361324546772,0.8924931693598077,0.7099658838186835
STARE,im0240,APSRG Baseline,0.9345643447461628,0.6494141188694129,0.7805193904215711,0.9520824074244524,0.7089564779028734,0.5491344526877522,0.0479175925755475,0.2194806095784288,0.8663008989230118,0.7089564779028734
STARE,im0240,CA-APSRG,0.935728453364817,0.6556997940067628,0.7802650139907037,0.9534078268118668,0.7125795926125384,0.553494094488189,0.0465921731881332,0.2197349860092963,0.8668364204012853,0.7125795926125384
